property_id,price
068d81f8264688d2d2c22766,416866261.96214
f304b9aa146d338fba5a7ce6,186286994.981542
95776d61e121f83b3feb5fb7,288372925.835146
4dbc6fc56dd3d327938642f6,263568010.112123
8e997f9e4b8625d4a886e127,353940838.90611
91c2f9165d546a1c4b489103,290714626.131841
f4e9fca78e4523c8a0515377,237164645.694261
53a9b15b48bc72d57a6debf2,423223654.185573
5b6f4170d008829bbbd9ee0c,259229615.853011
f6dcb1001b3d1b912624d0ac,471716904.06049
50aef65724fe6189bf9f6b74,187516748.951328
6b0f7f441bb93c30e92df3e0,922458318.480133
b0d33c7f9a292cdcc580f746,581086283.653373
2a28b8deb9467bcb3fd760fa,273326332.264412
e9bf05179313f27594b97fd1,259229615.853011
d74bf42a980e9d7f87f8c6dc,317353283.236001
e106147b5196d0909408229d,339338297.940908
ef7ad16fc9dc1f2b5842b01e,361142733.887304
353259bbfb6651959a5216cb,408258582.49897
8f00fab32c3e2cd8383e6af7,289177066.491688
39c15fcf09f3b3d20f666a72,206231377.313033
448493ca463efa2ebef8f60c,558067260.431712
de902ad552bb92945c79b6cb,510755535.875923
35d94c60c577bf0659f4ca0b,510685342.005335
bfaae968014396bea996d9a0,350310453.02745
9bc4cb0d010c26d63500e5df,390617723.853495
d97a65bc3affef64a37da0dc,301799261.076394
4e28f421291cc73dfffd984f,243764652.810051
a439fdaf95e3c890052e76e2,273326332.264412
a62932344516c6f21240196b,261408743.860099
e52aa05c3fb9c704ac3e98ac,341270641.894963
941e845da3cdaaccaad64488,260733330.357024
c55b6c6906c109a27c137479,580558418.167927
8534a8cc3624c4044a937e77,407945529.651003
2b1953b8de1e70fe0866aac5,259229615.853011
4d5d3f5a5b1365452cc72a99,268727691.695264
b877ee3b53434e2f127f66fa,343080100.969447
96e72a0c4cb516aac0f81724,314899420.477985
dd2da46db2cdbf821a21f069,256651754.450503
752d5f75c5735b3459c43006,605772974.711979
1233288884b53c09db1677a6,449181200.81706
e0c75f99212dd4b44373eae5,267546873.052406
9c73dce77b7d982e123d8037,345603123.636913
f318b16f5161e491e2c8ba55,469605428.014619
ca0cdc08570126f1ccf2572e,304388317.265268
e01c88e2e9516c69f4abdb3a,831221914.78
daaac0763c9fc2a77cecac4d,382104000.369285
b1b883011d0b6a87776cec0b,256689061.178188
3255cee6d024b79cf5bbb5a5,507390926.783924
8066c546bc84d1cec1795041,301799261.076394
f41cbab3d54a13c6657c2207,350310453.02745
31eae09f3c56c6c3a6975331,390617723.853495
1e02b98e0821ede889b3a44a,267546873.052406
a4f0fca1cfd5bcd1053e172d,248477743.684275
ba60322c81a36064ffd00e09,312405896.048867
88c8240adc8221619a6ba461,184793463.604608
2461d917c7f2e67be1033c8a,261408743.860099
872d424f4f8ff25f7398f792,359831395.453159
e97aac775b12d656bd8c46bf,390617723.853495
8dfda3ea5d4c26a29080787a,333581331.884018
26834e686f7f2cd2966653ba,267750227.484613
6f9dddc42995b53ed104531c,234784049.959577
04b6151a4a19f60150d07d23,537238580.233179
2da67cafb23d084d4aff090e,254562050.300137
9d1465d1aa1fb4279a9e921a,188837291.628184
13be9f52485823c013d7f412,617122598.877221
2330e8d2d058d5f8f77aa625,261408743.860099
29b821d547ef4c34216056ca,309348241.01409
4fbea4458b9409375e5e56f5,294767105.793857
497df160cb08d01ed4e6c96a,455772862.686795
24f309e73e8e5d286e169f18,350310453.02745
2923f234c5e7aa58f2d23c32,587870684.050868
f153586f8f2b6517649e676c,450201007.902105
9d185f9b73a51b99e059ef02,1068813320.97735
2cb4b0cf72d34b4ca7b2239b,261408743.860099
f56f4e0ad7f7332ecea4e04e,188322175.944447
42a3eb0be4557b70fa272cdc,394419240.760194
f50b0247ea54b0a9a46307c3,373425749.201579
35b79ab32e1cb7ba84be6cbe,238701065.246387
093434fb4ed1f075cdef67c0,341270641.894963
c3249c4e436440ada3561e1d,587868642.706269
5b567a3635764a991fe4162e,623983682.945165
130f2887b5d849c0dc1cf6fd,623983682.945165
d0277592d286faaaf0de8b16,289159390.560731
65d10a918ca053c54f9f1013,449174794.373875
6e084f14df97e4cfa7561e96,281149459.834656
6d030a6d185ea7926f171b42,259229615.853011
33e88bcb4782a27da807f7af,261408743.860099
21133aab7540696efa2f3aed,316308657.033433
b3ffbd1ed0a37229ac8c6c8f,341270641.894963
3f13bc9f8d196618ee9a03cb,260498122.77087
62e1ea25882b4c82634f3b37,580100658.167927
b6da2c1a84f98305e957c8bf,261408743.860099
e2dc72e52e2a3acd5264c693,243764652.810051
e7504207e38ed31ccee167e7,320264119.751414
1aaaa84a927ee911a7d16da0,237794958.231914
a89196d439cdb4b7b0362d53,268472476.721384
1c094703db632ab8ab617e70,359831395.453159
6416be911b47cd1fbd3ea5c2,334663440.779724
5f1ea15229c102ef91458b98,295997377.208598
ae78d272474be8fd64508a8d,319868004.145055
ede9ec23ba4d332d3ff8e19e,373534481.519431
3ff7c17197fa4ebf39a2c1c5,340594639.694106
82a5aa35492696dce3c3af43,304807507.74381
cd6bc34e277608c5bc1e6560,296603114.240503
f16bb334fb06f8aeb17da3fd,318825956.370845
2fefc11244cfd093826fdf7c,639101768.559094
102330dc200b60f63cad50bd,1058705378.00637
7f00985dc207208c6b35dc79,355249777.319604
4e701ccef70294a127d885a5,294767105.793857
5a2adfc65d29212d8ba72ecd,246403756.09617
800c251ad5e513196c50db35,185857436.46683
a1238c31fa129cf567033683,373221281.20544
ab6d67f91a03b010c9dba36f,669748308.205389
d098571efc9263ee76b3086c,297180389.646091
99d425b920ab01e5d6570be3,817627670.029333
9132adb787f669a801a07756,224035858.492899
c2b2f261ff772f2e3505c624,200050376.297793
978e2464fecf791d7861c3ea,350399041.91838
40a875d402fcf80406d802b9,350399041.91838
ff1be05ccbd1d6ce389d2d7b,261408743.860099
47cf05c7db89cc37cbc2c1e6,282011316.513768
5d0f8567b655653665d1b8f2,261408743.860099
b212df5b35757e67dcbc76ab,445333890.351133
20202fd970055d51d6af86ed,295120649.255477
54cc56553f772708f41d1d53,1718704168.48339
c60c476a6b4ec7acfd8644dc,184136541.903882
35340e7c7d386467270bd571,319868004.145055
a4ee47c5ae527f0104eacf4f,261408743.860099
41d6b8a2801cbf7039578a2a,319868004.145055
1eeb0bfc5c1c1230e5e0eacc,319868004.145055
cb2cfd9e5d45e96718797936,319868004.145055
b2b9e9c247ceeea0425fb34a,323277302.290024
53a287d196424adcf657d635,291617325.284825
6a704c4102a193978286a3fa,278790315.746705
39470f3e61ab7e169ec83088,261408743.860099
156a9d81368c278b411a605f,431070408.124837
9a0ddd39ce7de13166c66dde,480532216.389242
e883ed2b698eff52280b4d1d,514573899.063143
521ef49b5a9c0099d33b44a7,351139202.627739
4e5de29c56ef193fdd129a34,329335792.513673
976d0b007628ce046c75aba3,261408743.860099
e211dde26bb0a84aed980440,183771623.1362
3b53a7d932fd24f1d14b52b1,243764652.810051
02000fd8c32ac17af83e57fe,256214257.1234
5af44c99cd08c29f9015cdc5,281149459.834656
15a105c3f0f4c781be4fcd5d,255185788.299795
0c36f3d28755df414dd8f6ea,261408743.860099
4ef983ea7a767e222ea19a4e,233393811.609688
447d936dddb5f11f426d0da7,391569282.150712
aced598910b62ca95b795153,1776943348.07323
ff0a24a98858f60d3b43acab,270603695.25331
e555faeb9a05d2cd46a6e23e,281417661.411374
5c98add9a11bf1f16f207f3b,683119476.762667
d675b05664d72c2959f8b202,270603695.25331
61ee0af22185d4f33d6bed17,226042550.66997
e15cd150528d73978965d5a1,582110548.875667
33863c04b017ed44cdbfab53,363020154.726812
4abb0e60e7fb89b7247b478d,517891632.539352
ca5d48c049692878f5659013,496078197.705212
12fa022f59ad1d737b6db600,496078197.705212
cd602f4073e66a89910c141d,496078197.705212
30b5e612b9c4a382a6619f3a,226483257.595354
b6e4e2165d2fd2e28ef2ce58,275379727.125539
4a2fc812ada8bc5ed88ce512,960850791.46782
e77deab02bbc4023fa8f7e08,285994348.789265
3c73edcc6f7dea7cc8547b61,244449373.297934
d7430005283a597d95a24de8,587870684.050868
140028b62362ddb65775409f,336583353.926256
358975abd14b1d0bbbdd14d0,312405896.048867
61c4a9e4a613097b71f9f8f4,1607320078.064
0d40efcfc33540761b102ca2,443603540.49396
52a515a0a5f96654d1a6afda,244482650.575743
0cfbfc557a616a33d79d9a9c,1073251856.93918
27660e789c2191f959a2ae4a,250844002.814108
2f4a06f772f442473a821fcb,261408743.860099
86d8d71603ab66e9aefee5f3,189306439.311331
b6616f13ed89a20e9a714af6,277659528.498293
c34781005cce7b36b5b3b7c1,309459680.560433
365fa76c358fe04e26aa6672,295997377.208598
ad798f7c73d8bfb6b2308a34,319868004.145055
a1328f4769d511086a56a764,311764554.471733
b379217377171d15b8aec53b,319868004.145055
068ac69851c0aafe5808bee1,288073909.769892
c2adaeab45e0dd09ce0f225a,533968479.290932
1f3e234d1e6967adb2351e2a,443603540.49396
4b62ceb15d6002a1d6d4b34e,1073251856.93918
3e10393939db083069d91c9e,261502310.924249
4e6828100820a7132bc77f66,1233397832.99498
0cead16cd90363b1dc9b5d25,1058705378.00637
097583380b0e2ea50581fdcd,185857436.46683
d476aa6c89b62f94d1a86e5a,261659400.947214
4478dc45f579a801a215f2d8,189306439.311331
64dd340c39774e345e8ff6c0,340029477.322534
d1e2e6d2597b0ecf3df29a50,328440123.177411
96fd4d5293193b304dd21422,348614764.232357
f2d535f69f30b496861bebde,340029477.322534
ab36229ae5a87167e76891a8,561522316.569385
5082bc674a8c51578a34a3eb,435859571.60752
5a45cc815bf8e06d08c1d945,450183957.49237
63e80cbfd8eb377746585c34,187261090.698183
25b8362a8d10db01ec06b336,244931503.487887
7b534e0a3d9d23f8ae10d806,350399041.91838
8d66b67614913ff5d5a02962,298833221.473507
3905e18dc797217132342b68,298833221.473507
43ec6618e923491a56e5a80c,350399041.91838
2738472386f5c30907415adf,379632818.537813
5d9544bcc61d4a72624b7329,371142206.394523
1dca6d3f58004fcf5f8a2adf,255185788.299795
88d788014d98fde5a3aefed6,639101768.559094
806d03ee6ecc775496b3e905,669748308.205389
6e2ae174e998c2be492e550b,319868004.145055
44dfde7d690cb1259c5892b0,864122303.973385
11f628836d8421a9e0c8fda6,1048157866.29762
18dba1992ebe8a35b29c661e,793424199.402267
97a04f13f2eb1cce162bf1cd,1957142266.57395
efe96948db85b059f87c17dc,2510284427.44883
13a04b4e7d01e1f42b48d613,1658790190.68392
444052b364ba0ccfc6ec82eb,1299271912.5641
858a59f32122894bba74b687,1560062934.87002
f309ab624e2708a80f1b5b03,1028757992.40004
855687eb5f08a974b672fde4,512230268.989267
db85e69b3ece95f5e1435926,1778636516.79042
8c330451065d29b265ce8b8f,1069547078.07532
479fa7b566688a94bd90b774,736870871.46694
fc9e04b0683dd417bc392d3a,460375300.903757
ed2b75175e1797ac00a0660f,751340033.976645
8828ac77e363c1dcaffeb0b4,743133901.849529
1c983c69ec3c47866c2a3acd,1546863960.20547
1fbd009eac5cf0b4ff9fcf8a,919183754.957201
a90fea23a2ba0b05a12365ee,423917431.88646
e13cf3489a00130a1d103341,1003737249.01083
7076574cbb181c29709d4557,1192825720.87142
8711fe1edb100530650fb37e,1088954236.62464
d413afe66e5748f847db5800,817124399.388078
2c212fe8c9fd957ef0ca8b67,2565498528.75999
185a0197376a07418ccba7ef,626128208.706639
da111f0123b9c05993d8d90f,733904779.369068
fdc707f2a23085edee6434d4,420162467.407673
4b71a86a3d4730fcc35501af,1044646998.55325
cf5478cfa97fe2cf76254898,887883066.178945
b307f8b47975230621ec136f,1076731953.81134
73153d6350f3d14981ed8b66,812627655.249738
f5287e4314c157bf41f791a1,926184168.744526
f6448676e45e4cd1e97f19c2,1052767922.76163
2f2b6c8f92499456288a6377,956109573.654616
ea5136d60f367a1edec1c76a,1512924625.36684
77a912076e27dc9e011a5465,1599320685.85224
66dc44841ac61e413440e697,645853709.994991
357f37d35e1d37de1cf1dfbd,565030117.092935
5e138154ec0598a7688072be,1365761010.33847
f7db348c13fa1e9e31e2cf63,578969425.274199
d1f58053de8f625fa47ecf2b,1550904908.78415
a9d2825ef08ac32c17f6618a,1092609868.60425
53015aef5044ad2bea96fad7,1364649384.2526
b4ff2c7fe551a76765ac1831,1104447081.23965
cfa045431bf79a132f089928,1069284528.19734
d7e4bd74eab4e5188f6e8ce3,2037657228.01732
de9e4136f182dd75cd186077,393896607.765472
4def5e3f15759614600c8fa1,831558514.4198
f7d6399ab9fc360f3ff029ca,644866794.92504
859db3bae403a751f1c5d4db,796443744.276553
fbc829a3e7d7e61aa646fa61,1209555797.28579
f70eaacbe504f8154a8677ac,366767737.698555
e4a3ba97e862791c08e9898d,1821287571.47819
b50318cf8258850fce0f084f,1774003083.56147
9ffcd7e81c42108bcc555f49,2002796150.69483
e916dcbfb8aaf3bae4ee53ae,1260985648.64513
7d3e21914b38932057830f03,1113940897.14252
5af3b26be0ece7e04e842456,576990222.459785
5903e9d8bc7a3cb62c4a550c,1158605644.84792
587f65a848a39dc31dd6f82a,739935635.697065
8250463a7f31d6acc84b1bd7,498989601.958848
8a91f923436c7bd342bc13c7,338870473.116411
47793e590de1e6a0114c22b9,372820859.008305
82ae22cb8d35930d82e3ea64,2242116916.96661
755d00d4342f61b62001c1f0,1440841040.44681
e2b252acc6f376e49b142c18,750842897.068809
f1ac1db3ca7ccbf489645147,683647092.709184
2c33b315e62ff1f1c49030da,584316794.119251
d146031c50569711935acbc5,1587024996.65523
141a0d17e8a3fce9c2b8bfbe,1698706673.06469
85711324c203e0bacb4ffec0,828189040.09436
963fa5b93b74ae14d74f44ad,335692844.963925
1a8ec2e8103af6349e6edefa,1037523547.02227
445e26d558d4388e4aee2b28,1626659547.31895
4e9c1d9caf52e8818241afcb,818102661.08129
f9598a174cb1adc413d2901c,1540513110.72242
5ef53d7ffb6b00aa9cfaed8c,1540513110.72242
13ac3a1ad9dfa9d6fa702176,943634777.326589
3e7e4646a814f268490cd569,1036391888.20208
d9a158694d0db372e2f52bfe,767844030.348332
01ab8a95413c7d20b3846ad3,686333161.588683
8184ef42592fc8d496d23453,1890794005.51698
d2ad697ca7231dcba5a941fe,1424401424.07733
4d3c826eb6f4c4c9f27803a9,1371394906.54586
aac0fa6edbf449079a9ae61e,1255544649.3285
c3635275ce8fd010fed19ef3,552853994.9513
fac7d7bfcf2a4874002398ca,776493069.155799
85d0587f311beef240a04fed,407384642.695514
279f67bf77d0d7fcb82f8f67,450573661.899091
88f56e8a1cf5476e69e9eb6f,221421678.372251
f43105255050a6be78125230,1002950454.46633
0b2fa6708e7d88b69a8c4718,378499147.553583
ef1bdefc2ef68b021b84c848,666960209.87291
de9ff4d79ac092431bd0e2ec,787452665.939703
9144e9c5bd29f0a0e2d434f6,768819856.106809
4e7c2314c397ed59a023369d,492605759.881819
4275e0611196dd0b672ae882,1324863445.19852
de4f7b25a57a726f3c850198,830985224.766284
d409eb7a8263363bb4fc3108,740709815.992833
d1dc9db3a29bc3e18efb1d84,1070242286.06513
0f9ed496394bd6c1e199ace7,577489351.633522
bc2e4af4f57b3f9731fa4abd,777545923.606111
bdde7ff27c9ac42b103a0638,1019796867.21635
a50339a5ffb80d98f2425c32,869102336.28745
f9aeb53804eb5c14fb309390,1500272387.70676
180add4ed7fa0b65755d7351,2101943814.34219
9efa53d1805a227fcef88eb2,1066828902.24806
f0434cc79fe0d50800ae2f1d,1419024814.88873
c9be65bb139480adb2b49532,538454573.060299
480c3d5f2d78a43f77ea2325,628504213.954733
8985fbef3ad24c31eb2e7a65,1944583855.41954
f5a5375a40a650545683beaf,301915987.513329
6e95a226427067b6eca3fb14,641269548.154518
9221f8f62d63887a9bbcefec,1308244657.06463
3e9b10297866ebe9b78b0bd7,716025651.391293
983322185109069f07d6aed4,1445114058.47197
9827bf2aded936309bda06c2,1123735561.54307
a54d85efbc99feb8504c829f,1051876820.58751
5c221603cf058c7c75dbd99c,539339254.040049
8f5583f2717953f1ae704149,1061946147.10394
03b6fb77e935317dd9510993,1656622939.95385
7ce9eb747e297fb5f3a03106,278867975.060987
a26c08be2a4239fa41aa03f1,828907350.071226
8a7097bb581c33e2831b0038,631023696.635236
2a9c859ec4e338dd010b8959,1081620538.82705
e4aad7ff7c3488a01a1c5d12,792541374.464049
c6ca8ff3db83d5344c170517,2403094588.06481
7fd1593c04103aa0c89cddb2,1469043402.39761
6b03da542f0d0b47940dfa27,1111201189.95267
b49bcf009fce8b1f87041c4a,1255852901.11025
fac63b1175f1f24949637124,412182814.525182
9bafa9813214a5142777b1e2,426251825.602211
c769338d6e834edd635057e0,525996803.914231
dab8331f31bda3d9d25f3efe,429660584.27426
2d5af33a0eef0e84f120b646,858857234.260766
67422dfe0fa45c74ff35061f,742634013.971811
ce86ea97ddd7694c84e993fd,628212306.166376
564884d73edb2090e729a904,887974567.874517
33decd51797b9f9dadea2599,776508570.49354
565c26ca2d137fd88366c4f8,865618153.518583
e33e9a1a7e5865917cdd70a2,1803461526.37559
f15eb8f311c3e5f7f6490472,1076233389.39846
ef351f75e63250ec8ec78ec5,895987034.450489
0f90b358ab1948fe39a8635c,1774003083.56147
38d3fe1d28c3daf3dffef246,1371579407.58473
edfa424dd79ba55792c6f892,1761085401.5873
0c0bc00d8ae887b435304667,1023912581.50805
4400affe40f43078adfab043,1672681597.86234
b1d9d8f2b647e4adbaf8fd98,1346426040.88781
6fe8e85b60fc138645bee7b4,1105687047.97552
5b5921d512b5ab9b4162199c,1589960238.75126
3092cc70a45f64830e2099ac,1356888615.98318
e29c9e3f1504fc9288cc835c,976158419.301367
761c225caeecb9d2a13b4bf4,2057211609.30736
a82933fa95c27579706b56c9,2277965771.75961
93f03a2be0a352420fb8ae81,1728140694.52788
518ae0c864ff3ce97058f598,1655004366.5288
2a37afc36c42d96db496a9d7,2218639891.73482
4944bcfd65efa993e350edca,1293648594.26916
6585ac4dd761fe46ee8651ac,1414412629.71898
92290f30887317623431658d,1889477516.86174
b8001e2569794aeba74b03f6,1529768068.14271
2a0eda4882786e3f2b20f269,2429582345.73333
887d00fc06e1597ed5ccb5ea,520745856.429219
29df693189fb69c41dd8e9ff,1721070986.34275
cbd47601c6dc6f50959f7175,1189941809.38269
9916fa9c49ef44df7d4304c1,1483348930.18483
f013618aa0e7097b27f47f66,2030547320.2437
095a9e9db0cd252586ecddd7,1665733078.21858
38d675cb0791e0de927d458b,1081665359.5221
8f2b3e4a3f771e3910b406d8,894025592.532632
0ea790edc09b920b8250a52d,2531147603.53696
0c994f56835a338c162e47e5,2305051931.54103
f56d7b6be68c9154e14ee0d2,863371988.471675
1ab8b818a86f9a931f177ca9,899765812.106555
2648f28ecd81983419744ad6,1120576818.30678
e37a7881cd0f3e57a89cd19e,1245310289.35337
71029545c524e4c3fa0635c0,1734229985.82807
08c69f3cf273c0a82821984d,1429003951.06492
cb714a8eb714ad9525f26786,1919266443.69341
e5da8d524b59e4a201875ded,548060354.015878
a2f1e276a4cf2d39211fa3e4,1015260296.26191
201872d78148292b7375e5d8,1321514551.34163
0a76d0ade96cdc6d161b8d8b,353298197.114469
76e2473e37c643e841088673,723807707.826782
879b9747eb1a369b242fda90,703483445.68528
28927bf4248c540b67ae0718,1524019045.10772
8ba4e85390748c94b88820af,804961204.33776
eb35f233a68d6c237804d26a,1294761767.02442
46ec238751d69e5bb15aae93,1230701841.05169
c42c3aa60662c03f59e97258,1115807887.42449
0f4f9e74797591f4e39560eb,529494721.803394
1f06fc2dfca3212c3ed091d3,683606858.136339
7878e745453db081d50ee529,1204143033.60316
b88ef42df8f70dcb0b402edf,622407796.487538
3ce4cf6c9a5f6b194699d2bf,747714638.393572
803c1f9f850c9b17db6fe87c,1115829935.0222
b7b73ee4dc1cdeec36daea59,749824419.889681
c7f9300e65492a6c303ab105,787201615.021878
255eec27cdc91290ff2c6fef,1724326434.87341
80f9739dbf52875c8937ce59,961255076.196296
f9c3f9a85b5e7a10011deddb,435213104.769863
164bce044011b7d7143cbcda,856160389.455629
b0dd754a538bf9c0874a5cdf,628803824.044191
fad3031095b32806d2b22975,1056953335.10104
014130605eb9f81fdf6d6965,973542898.552958
e303685e779f63d31d40b6f6,609955859.593314
e4a1aafe24195f21377dfb59,835866966.401838
96186a2f47cfc94e74edfa3e,1033124099.66762
8ed982ab2f57589a080a92a1,919354902.38687
f86afd319c15016dcbb2daeb,1236365350.97643
c298989271d17d47c94c703b,1165059672.72583
9da01a940ca23c4ca941b0f3,1461374819.52394
98c553f509df47cd683ad23c,926589100.613911
d67d37e9d4bd2239430b6190,2026489104.79122
621f8c41bdc1e3ff5ba72bd3,711981223.45989
e7916530198bc12799a37c62,829637132.038577
ba63fe894bb5ee39e6e88bfc,709059262.347489
4bd34e6b05614e46ac6e2050,823521482.753932
e000a05371e33be6378fa9d4,2075604451.86839
83d904335bf0f479321f6ef1,2221632477.59684
5e370e1ff06711c14a7727ff,875215982.7693
ff4a8becdd988b5c870c8ffd,456433562.024027
3e0a85b34565c3fc828f695c,679751695.800588
cb2ce48532d4a4e0bdcf84d6,720131016.307904
eb25ce2fc6d1e2e733be0109,1167200537.1296
1010bd07d557f313fd56a8cc,2206244922.04073
3fef385cbfece95dd85eb4de,1271872198.03105
c46e520e239021461fb332b3,618310839.053259
ce99adedf1dfa6772fced432,900526828.191654
c4cc6dd1af3f82c746e660a7,1271872198.03105
5fc3c5e28f146be95692e8bb,1682682383.69654
d96856831183bbd9c0d898df,1154887065.07506
aa71898f10113bda14bb7f9c,1164584299.11094
62c949c508c1559be1968510,1436222818.28502
4f6efcedd7da82a633fa0cbb,583275538.752064
32a80b639b019a5812a23caa,776158065.442197
0e7f995579ba6d857cd25d60,1227197691.53183
def25d219ecdc5f5f9b86d5e,517119757.816354
25b3f56084a5242c1d49ffd5,606689295.059934
927d20664b5bc26e1516c685,630550585.671835
5ef05ebf07b93f2686a6f757,791953160.635642
1020cc8d1df2190f7628c6ef,1034453981.92812
61a1d96eb077756b9bddc12b,1028258558.96977
bfa90a0c47a8571a7c997e4b,430010412.513656
a74e748b8f3376c285b7b61d,430010412.513656
edd276241ce9e4f363b77527,363628186.640238
7c35a6ac10743e626971b4cb,878524037.313299
5208af2f4c0f1c1cfe0293da,856321118.558242
b807a3d3b442d9fa86b870ad,1095454377.99726
246484ce0a78b65866f00c80,901985172.262425
6049e08a281279bcbe44d9dc,557319802.857651
6610c09002d621ed1f3ef50b,687470177.79211
d14ce8c25532f1f3595ac653,1696631750.86418
b5cec6e0d99a12637704ac43,1176305880.81415
f333c339eb6593c7e81b0803,969558118.787604
89d9bf47363794189a9a4666,978748375.814999
815f6882186e65cd343eb9a8,1529893140.30707
1b7faa98331163da57daada1,1270442079.13463
9c18833ac107f3a502a00de4,1337790524.74781
74754f5aa98bc2462849e973,1540934789.43597
3655f37ef3363c5315605962,1546297162.3715
df9ac547044d58e20074932d,1680438833.00448
e04e0ef9bbddcddb1f29b323,575490196.0951
e85ff155d15392bed53d1e8d,803018346.956015
f86ea9143b904003759c94c1,1060876536.76492
f63c38645cbf90dd7ed9cb15,1192704571.32049
9e152e511afc38c0617dad94,867938242.139912
69fc55078855e3525ab25933,1439134290.99494
f4b4df147f5322a71e363786,1442650681.33846
6f47de7d24913cc80f6ad72c,610027236.598052
8938cd01b652c8bbeccb089a,771790495.703629
e91d7bd5ffae86162ca8fd48,623669591.71349
1e05f1a9b1fef002d4c94954,2112379401.4632
1d1d0bb29b2726beda346ac7,714091807.413471
c6d92112ec383972e2455651,386239117.362207
4de58a05eca5e1b1413ab69c,372299046.414141
cc1cc81295d17b682fee3f05,736072077.138445
56765bf4bc97f9761d048a3c,615834561.080907
a63ef8bafce86c8a4a65dffb,1658790190.68392
e3c66b13ef77b3d7fc091e4d,950602315.891915
78b9cbc303394f23eea0b02a,736072077.138445
